Авиакомпания;Часовой пояс;Шаблон
3K;GMT;1S SUBJ CXL ON/BEFORE {dd}{MMM} {HH}{mm}Z WITHOUT PAYMENT
3U;Город в сообщении;1S BY {cty}{dd}{MMM}{yy}/{HH}{mm} OR CXL 3U{fltnum} {cls}{fltdd}{fltMMM}
4U;GMT;1S TO 4U ON/BEFORE {dd}{MMM} {HH}{mm}Z OTHERWISE WILL BE XLD
5N;GMT;1S 5N-{fltnum}/{fltdd}{fltMMM}{fltyy} BY {dd}{MMM}/{HH}{mm}Z OR CNL
5N;GMT;1S TO 5N BY {dd}{MMM} {HH}{mm}Z OTHERWISE WILL BE CANCELLED
6H;Город в сообщении;1S TO 6H BY {cty}{HH}{mm}/{dd}{MMM} OTHERWISE WILL BE XLD
7R;GMT;1S TO 7R BY {dd}{MMM} {HH}{mm}Z OTHERWISE WILL BE CANCELLED
8M;Город в сообщении;1S AUTO XX IF SSR TKNA/E/M/C NOT RCVD BY {HH}{mm}/{dd}{MMM}/{cty} LT
8Q;GMT;1S PLS ADTK OR CNL 8Q FLIGHT BY {dd}{MMM} {HH} {mm} GMT
9U;Город в сообщении;1S.ISSUE TICKETS BY {dd}{MMM} {HH}{mm} LT {cty} OR CANX
9W;Город в сообщении;1S TO 9W BY {dd}{MMM}{yy} {HH}{mm}{cty} {dd}{MMM}{yy} {HH}{mm}{country} ELSE WILL BE XXLD
A3;Город в сообщении;1S AUTO XX IF ELECTRONIC TKT NR NOT RCVD BY {dd}{MMM}{yy} {HH}{mm} {cty} LT
A3;Город в сообщении;1S A3/OA AUTO XX IF ELECTRONIC TKT NR NOT RCVD BY {dd}{MMM}{yy} {HH}{mm} {cty} LT
A9;Город в сообщении;1S AUTO XX IF SSR TKNA/E/M/C NOT RCVD BY {HH}{mm}/{dd}{MMM}/{cty} LT
AB;GMT;1S AB WILL CXL OR SEND ADM IF NO TKT IS ISSUED BY {HH}{mm}GMT0/{dd}{MMM}{yy}
AC;Страна в сообщении;PLADV TICKET NBR BY {dd}{MMM}{yy} {HH}{mm}{country} TO AVOID
AD;GMT;1S TO AD ON/BEFORE {dd}{MMM} {HH}{mm}Z OTHERWISE WILL BE XLD
AE;Город в сообщении;1S PLS TKT BY {HH}{mm}/{dd}{MMM}{yy} {cty} OR ITIN WILL BE AUTO-CANCELED BY CI/AE
AF;Не указан;1S TO AF BY {dd}{MMM} {HH}{mm} OTHERWISE WILL BE XLD
AH;Город в сообщении;AA  AHTL/ PLS ADVS TKT BY {dd}{MMM}{yy} {HH} {mm} {cty} LT
AI;Город в сообщении;1S AUTO XX IF SSR TKNA/E/M/C NOT RCVD BY AI BY {HH}{mm}/{dd}{MMM}/{cty} LT
AM;Город в сообщении;PLS ADV TKT BY {dd}{MMM} {HH}{mm} {cty} OR PNR WILL BE CNL
AR;CST (GMT-6);1S PLS ADV TKNO BY {HH}{mm} {dd}{MMM} CST OR WILL XXL SET {msgdd}{msgMMM}{msgyy}
AT;Не указан;1S ADTK BY {HH}{mm} LOCAL TIME/{dd}{MMM}{yyyy} OR SPACE WILL BE CXLD
AV;GMT;1S PLEASE SEND AVTA TKNA BY {HH}{mm}/{dd}{MMM} GMT USING ATN ENTRY
AY;Город в сообщении;1S IF NO TKT IS ISSUED BY {dd}{MMM}{yyyy}/{HH}{mm} {cty} TIME
